,ad_price,ad_area,ad_latitude,ad_longitude,censustract_id,ad_postalcode,ad_floornumber,ad_bathnumber,ad_haslift,ad_hasparkingspace,tamaños
7817,4900,250,40.4612419,-3.6891281,2807906064.0,28020.0,10,0,1,0,2
7818,35000,1250,40.4496776,-3.690177,2807905004.0,28046.0,7,0,1,0,3
7819,29813,1806,40.4946929,-3.6647391,2807916125.0,28050.0,2,0,0,0,3
7820,6728,280,40.4660282,-3.6886115,2807905087.0,28036.0,2,0,0,0,2
7821,31433,1309,40.4688282,-3.6889115,2807905087.0,28036.0,2,0,0,0,3
7822,13631,567,40.4674282,-3.6890115,2807905087.0,28036.0,2,0,0,0,2
7823,36691,1528,40.4665282,-3.6874115,2807905087.0,28036.0,2,0,0,0,3
7824,11074,461,40.4659282,-3.6882115,2807905087.0,28036.0,2,0,0,0,2
7825,20359,848,40.4683282,-3.6889115,2807905087.0,28036.0,2,0,0,0,3
7826,16332,680,40.4655282,-3.6873115,2807905087.0,28036.0,2,0,0,0,2
7827,34134,1422,40.4684282,-3.6892115,2807905087.0,28036.0,2,0,0,0,3
7829,2349,162,40.4470571,-3.6499382,2807915143.0,28027.0,0,0,0,0,1
7830,26506,1828,40.4481571,-3.6467382,2807915143.0,28027.0,2,0,0,0,3
7831,26506,1828,40.4492571,-3.6472382,2807915143.0,28027.0,3,0,0,0,3
7837,5280,440,40.418623,-3.6638213,2807903045.0,28007.0,0,2,1,0,2
7839,26712,1008,40.4284614,-3.6911236,2807907081.0,28010.0,1,2,1,0,3
7844,1695,90,40.464866,-3.593253,2807921029.0,28042.0,1,8,1,0,1
7847,2900,330,40.4347484,-3.6997542,2807907065.0,28010.0,0,3,1,1,2
7855,1600,60,40.450767,-3.6914579,2807906029.0,28046.0,2,4,1,0,1
7857,5175,345,40.4272418,-3.7140458,2807909016.0,28008.0,3,2,1,0,2
7858,4800,240,40.4255981,-3.6839704,2807904007.0,28001.0,1,0,1,0,2
7860,2100,195,40.4286705,-3.7196427,2807909024.0,28008.0,5,2,1,0,1
7862,4662,259,40.4767128,-3.6735064,2807915161.0,28033.0,3,0,1,0,2
7863,8360,418,40.4278916,-3.6829672,2807904009.0,28001.0,2,0,1,0,2
7866,15400,670,40.4379152,-3.6846447,2807905001.0,28006.0,3,2,1,0,2
7867,4000,250,40.461567,-3.6693749,2807905084.0,28016.0,5,0,1,0,2
7868,19145,911,40.3938868,-3.6758055,2807902083.0,28045.0,10,0,1,0,3
7869,25980,1484,40.4568305,-3.6551619,2807916006.0,28043.0,8,0,1,0,3
7870,22242,1348,40.4552641,-3.655156,2807916006.0,28043.0,5,0,1,0,3
7871,10605,606,40.455176,-3.6557713,2807915174.0,28043.0,5,0,1,0,2
7872,2900,280,40.452012,-3.6961741,2807906050.0,28020.0,1,1,1,0,2
7875,10890,947,40.4376286,-3.6206325,2807920125.0,28037.0,4,0,1,0,3
7876,27824,1504,40.4882382,-3.6700087,2807916106.0,28050.0,2,4,1,0,3
7877,9220,369,40.4545023,-3.6944606,2807906046.0,28020.0,2,3,1,0,2
7879,30294,1377,40.3932868,-3.6741055,2807902083.0,28045.0,1,0,1,0,3
7880,4095,195,40.4380779,-3.6812399,2807905013.0,28002.0,1,0,1,0,1
7882,8300,332,40.4311233,-3.6999345,2807907057.0,28010.0,3,3,1,0,2
7885,600,39,40.4397556,-3.7027785,2807907064.0,28010.0,3,1,1,0,1
7888,4554,207,40.4733123,-3.6760727,2807905103.0,28036.0,6,0,1,0,2
7889,2700,220,40.4450087,-3.7044851,2807907106.0,28003.0,6,2,1,0,2
7891,8204,586,40.4369792,-3.6306005,2807920119.0,28037.0,2,2,1,0,2
7895,2500,449,40.4203215,-3.7215396,2807909084.0,28008.0,1,2,1,0,2
7896,6637,737,40.5134971,-3.6718906,2807908174.0,28050.0,6,2,1,0,2
7899,28595,1505,40.4964586,-3.7001161,2807908121.0,28034.0,5,0,1,0,3
7900,10234,602,40.418425,-3.6643525,2807903045.0,28007.0,9,0,1,0,2
7902,6000,370,40.4381229,-3.6785187,2807904096.0,28006.0,1,0,1,0,2
7903,20064,912,40.3943868,-3.6773055,2807902083.0,28045.0,11,0,1,0,3
7904,5951,661,40.5134971,-3.6718906,2807908174.0,28050.0,4,2,1,0,2
7906,4100,291,40.4616673,-3.6699691,2807905084.0,28016.0,4,2,1,0,2
7907,4500,270,40.4275637,-3.6866369,2807904005.0,28001.0,6,2,1,0,2
7910,23040,1152,40.4693629,-3.6864261,2807905094.0,28036.0,5,0,1,0,3
7913,18183,1102,40.4469059,-3.6580463,2807915148.0,28043.0,4,0,1,0,3
7914,36366,2204,40.4469059,-3.6580463,2807915148.0,28043.0,4,0,1,0,3
7915,27274,1653,40.4469059,-3.6580463,2807915148.0,28043.0,4,0,1,0,3
7921,17800,574,40.4671079,-3.6904193,2807905088.0,28036.0,14,0,1,1,2
7922,35000,1130,40.4685079,-3.6886193,2807905088.0,28036.0,16,0,1,1,3
7923,57435,2735,40.3953868,-3.6769055,2807902083.0,28045.0,11,0,1,1,3
7924,9172,468,40.4369535,-3.6947363,2807907093.0,28010.0,3,2,1,0,2
7928,4000,200,40.4274704,-3.7154019,2807901108.0,28015.0,3,0,1,0,2
7931,3500,240,40.4175091,-3.7057822,2807901117.0,28013.0,1,0,1,0,2
7935,2000,135,40.4198576,-3.7039702,2807901124.0,28013.0,5,0,1,0,1
7936,6500,375,40.4181576,-3.7052702,2807901124.0,28013.0,3,0,1,0,2
7937,1600,80,40.4864274,-3.666998,2807916106.0,28050.0,0,2,1,0,1
7940,30294,1377,40.3919868,-3.6740055,2807902083.0,28045.0,1,0,1,0,3
7941,8800,730,40.4262939,-3.7040263,2807901090.0,28004.0,1,3,1,0,2
7943,2200,247,40.4361567,-3.6769899,2807904097.0,28006.0,5,2,1,0,2
7950,3400,162,40.3944868,-3.6749055,2807902083.0,28045.0,6,0,1,1,1
7951,2530,115,40.3952868,-3.6741055,2807902083.0,28045.0,7,0,1,1,1
7953,8736,624,40.4357627,-3.6307256,2807920001.0,28037.0,0,0,0,0,2
7954,8042,618,40.4771352,-3.6346239,2807916096.0,28033.0,0,0,0,0,2
7957,15862,721,40.4198928,-3.7003343,2807901119.0,28014.0,6,0,1,0,2
7962,7105,351,40.4168479,-3.6985459,2807901072.0,28014.0,2,2,1,0,2
7963,700,80,40.4694813,-3.7250708,2807909047.0,28035.0,0,1,0,0,1
7966,4487,641,40.3660387,-3.7459558,2807911193.0,28044.0,4,0,0,0,2
7971,9582,383,40.4360992,-3.6809457,2807905001.0,28006.0,7,2,1,0,2
7975,1270,150,40.4210421,-3.7077789,2807901115.0,28004.0,1,1,1,0,1
7976,6900,460,40.4203597,-3.6962327,2807901074.0,28004.0,4,1,1,0,2
7977,3180,159,40.4166928,-3.6986343,2807901119.0,28014.0,12,1,1,0,1
7979,11737,434,40.4267814,-3.6873236,2807904006.0,28001.0,0,0,0,0,2
7980,12206,762,40.4979451,-3.6694735,2807908171.0,28050.0,0,0,0,0,2
7981,19064,635,40.4782572,-3.6875156,2807908098.0,28029.0,0,0,0,0,2
7982,2080,148,40.432456,-3.6573971,2807915115.0,28027.0,0,0,0,0,1
7983,39405,2462,40.435228,-3.627206,2807920119.0,28037.0,0,0,0,0,3
7984,5525,325,40.4897209,-3.687497,2807908111.0,28034.0,0,0,0,0,2
7985,5214,474,40.433872,-3.631316,2807920001.0,28037.0,0,0,0,0,2
7986,2184,156,40.4357627,-3.6307256,2807920001.0,28037.0,0,0,0,0,1
7987,2796,294,40.4871163,-3.6694381,2807916106.0,28050.0,0,0,0,0,2
7988,2276,216,40.4869039,-3.666998,2807916106.0,28050.0,0,0,0,0,2
7989,948,79,40.4356775,-3.6330002,2807920001.0,28037.0,0,0,0,0,1
7990,4638,371,40.4370792,-3.6293005,2807920119.0,28037.0,0,0,0,0,2
7991,2417,268,40.3679387,-3.7475558,2807911193.0,28044.0,0,0,0,0,2
7992,9875,790,40.4866878,-3.6845841,2807908111.0,28034.0,0,0,0,0,2
7993,3171,302,40.4376286,-3.6206325,2807920125.0,28037.0,0,0,0,0,2
7994,5700,380,40.4611295,-3.6912376,2807906065.0,28046.0,0,0,0,0,2
7995,13944,1162,40.4665319,-3.8019444,2807909072.0,28023.0,0,0,0,0,3
7996,20690,1061,40.4864722,-3.6716589,2807916106.0,28050.0,0,0,0,0,3
7997,7752,456,40.4597418,-3.693881,2807906064.0,28020.0,0,0,0,0,2
7998,2898,252,40.4690598,-3.8173939,2807909072.0,28023.0,0,0,0,0,2
7999,4415,210,40.4620269,-3.6936646,2807906065.0,28020.0,0,0,0,0,2
8000,1800,150,40.4310679,-3.7149129,2807907001.0,28015.0,0,0,0,0,1
8001,4500,500,40.4929255,-3.686214,2807908126.0,28034.0,0,0,0,0,2
8002,3216,201,40.4475018,-3.7040748,2807906023.0,28020.0,0,0,0,0,2
8003,16406,1171,40.4771352,-3.6346239,2807916096.0,28033.0,0,0,0,0,3
8013,5640,235,40.4242392,-3.6911511,2807901084.0,28004.0,1,0,1,0,2
8014,4365,291,40.4260526,-3.7132674,2807909014.0,28008.0,0,0,0,0,2
8016,4330,309,40.4771352,-3.6346239,2807916096.0,28033.0,0,0,0,0,2
8018,3621,226,40.4671881,-3.6923781,2807906074.0,28029.0,0,0,0,0,2
8020,1625,65,40.4376992,-3.6809457,2807905001.0,28006.0,0,0,0,0,1
8022,23331,1227,40.4552116,-3.6643044,2807905053.0,28016.0,0,0,0,0,3
8023,5154,368,40.4631046,-3.6171288,2807921029.0,28042.0,0,0,0,0,2
8024,2979,425,40.45169,-3.58114,2807921015.0,28042.0,0,0,0,0,2
8025,4925,259,40.4760128,-3.6723064,2807915161.0,28033.0,0,0,0,0,2
8026,43680,2730,40.4747861,-3.6331007,2807916096.0,28033.0,0,0,0,0,3
8028,1500,150,40.4301948,-3.6294391,2807920100.0,28037.0,3,1,1,0,1
8030,8118,738,40.4902616,-3.6889211,2807908111.0,28034.0,5,1,1,0,2
8032,12192,762,40.4979451,-3.6694735,2807908171.0,28050.0,4,0,1,0,2
8033,1752,206,40.466218,-3.8020002,2807909072.0,28023.0,0,0,0,0,2
8034,183187,9902,40.4482083,-3.6406622,2807920108.0,28027.0,0,0,0,0,3
8035,10003,714,40.4454911,-3.6568781,2807915147.0,28027.0,0,0,0,0,2
8038,1827,202,40.4678827,-3.8024574,2807909072.0,28023.0,0,0,0,0,2
8040,30450,1050,40.4296527,-3.6706916,2807904105.0,28006.0,0,0,0,0,3
8044,12000,600,40.4598213,-3.6947724,2807906066.0,28020.0,0,0,0,0,2
8045,5539,395,40.4454911,-3.6568781,2807915147.0,28027.0,0,0,0,0,2
8046,3399,309,40.4465105,-3.5502141,2807920120.0,28022.0,0,0,0,0,2
8047,18978,1054,40.4928002,-3.6705829,2807908166.0,28050.0,0,0,0,0,3
8049,9620,740,40.5001943,-3.6673545,2807908171.0,28050.0,0,0,0,0,2
8050,11964,703,40.4623882,-3.6222958,2807921029.0,28043.0,0,0,0,0,2
8051,4000,250,40.461567,-3.6693749,2807905084.0,28016.0,0,0,0,0,2
8055,21854,1365,40.4979451,-3.6694735,2807908171.0,28050.0,0,0,0,0,3
8056,12995,565,40.4427867,-3.6908309,2807905002.0,28006.0,0,0,0,0,2
8057,19256,664,40.4782572,-3.6875156,2807908098.0,28029.0,0,0,0,0,2
8058,2839,264,40.474744,-3.8288791,2807909072.0,28023.0,0,0,0,0,2
8059,6098,381,40.4979451,-3.6694735,2807908171.0,28050.0,0,0,0,0,2
8061,12638,789,40.4979451,-3.6694735,2807908171.0,28050.0,0,0,0,0,2
8062,1774,165,40.4744627,-3.8274576,2807909072.0,28023.0,0,0,0,0,1
8063,5406,318,40.4613687,-3.6162793,2807921029.0,28042.0,0,0,0,0,2
8064,6098,381,40.4979451,-3.6694735,2807908171.0,28050.0,0,0,0,0,2
8065,10900,436,40.4625487,-3.6929566,2807906070.0,28020.0,0,0,0,0,2
8066,18890,1049,40.4928002,-3.6705829,2807908166.0,28050.0,0,0,0,0,3
8067,3510,351,40.4459801,-3.6273902,2807920099.0,28027.0,0,0,0,0,2
8069,11853,431,40.44863,-3.69412,2807906029.0,28020.0,0,0,0,0,2
8070,6000,250,40.4604363,-3.6905931,2807906064.0,28046.0,0,0,0,0,2
8071,4571,268,40.4695029,-3.6404198,2807916048.0,28043.0,0,0,0,0,2
8072,3515,213,40.4637083,-3.613858,2807921029.0,28042.0,0,0,0,0,2
8073,1463,162,40.4505299,-3.5778128,2807921015.0,28042.0,0,0,0,0,1
8074,3180,159,40.4179928,-3.6996343,2807901119.0,28014.0,0,0,0,0,1
8075,2292,104,40.3938868,-3.6758055,2807902083.0,28045.0,0,0,0,0,1
8076,10880,340,40.4666939,-3.6880765,2807905087.0,28036.0,0,0,0,0,2
8079,3701,231,40.4979451,-3.6694735,2807908171.0,28050.0,0,0,0,0,2
8080,11970,630,40.4560397,-3.6645025,2807905053.0,28016.0,0,0,0,0,2
8081,9029,488,40.4832445,-3.6659285,2807915170.0,28033.0,0,0,0,0,2
8083,23670,1315,40.4928002,-3.6705829,2807908166.0,28050.0,0,0,0,0,3
8084,23540,1070,40.45314,-3.693267,2807906046.0,28020.0,0,0,0,0,3
8085,13044,434,40.437745,-3.6800324,2807905001.0,28006.0,0,0,0,0,2
8088,21160,587,40.437459,-3.689552,2807904130.0,28006.0,0,0,0,0,2
8091,4140,138,40.4782572,-3.6875156,2807908098.0,28029.0,0,0,0,0,1
8092,2948,134,40.4219622,-3.6930728,2807901073.0,28004.0,0,0,0,0,1
8093,4857,194,40.4311233,-3.6999345,2807907057.0,28010.0,0,0,0,0,1
8094,5032,296,40.4441289,-3.6560066,2807915147.0,28027.0,0,0,0,0,2
8095,7408,246,40.4505655,-3.6917622,2807906029.0,28046.0,0,0,0,0,2
8098,4190,266,40.4675823,-3.6720356,2807905085.0,28016.0,0,0,0,0,2
8099,8400,560,40.4467385,-3.6570561,2807915148.0,28043.0,0,0,0,0,2
8100,9135,522,40.4055788,-3.6713953,2807903019.0,28007.0,0,0,0,0,2
8101,2484,216,40.468606,-3.8169304,2807909072.0,28023.0,0,0,0,0,2
8102,6912,384,40.4739239,-3.6755552,2807905101.0,28036.0,0,0,0,0,2
8103,11514,479,40.4225554,-3.6908309,2807904001.0,28001.0,0,0,0,0,2
8107,10220,408,40.4545023,-3.6944606,2807906046.0,28020.0,0,0,0,0,2
8108,4500,400,40.4714411,-3.8194152,2807909072.0,28023.0,0,0,0,0,2
8110,2518,100,40.4545762,-3.694979,2807906050.0,28020.0,0,0,0,0,1
8111,978,102,40.4511694,-3.5777202,2807921015.0,28042.0,0,0,0,0,1
8114,16120,620,40.4239395,-3.691683,2807901084.0,28004.0,0,0,0,0,2
8115,16020,890,40.4928002,-3.6705829,2807908166.0,28050.0,0,0,0,0,3
8116,10198,728,40.4752344,-3.6348247,2807916096.0,28033.0,0,0,0,0,2
8118,9033,602,40.4752344,-3.6348247,2807916096.0,28033.0,0,0,0,0,2
8119,5121,301,40.4185942,-3.6643571,2807903045.0,28007.0,0,0,0,0,2
8120,1936,176,40.4673755,-3.8018385,2807909072.0,28023.0,0,0,0,0,1
8125,1520,152,40.4507573,-3.5775545,2807921015.0,28042.0,0,0,0,0,1
8127,18610,930,40.3907798,-3.6803098,2807902103.0,28045.0,0,0,0,0,3
8128,27784,1208,40.4476161,-3.6380096,2807920108.0,28027.0,0,0,0,0,3
8129,12799,350,40.451667,-3.691667,2807906029.0,28046.0,0,0,0,0,2
8130,11986,461,40.4432384,-3.6822513,2807905010.0,28002.0,0,0,0,0,2
8131,5412,338,40.478088,-3.7193143,2807908024.0,28035.0,0,0,0,0,2
8132,11620,332,40.4499335,-3.6928027,2807906029.0,28046.0,0,0,0,0,2
8134,18801,1504,40.5106829,-3.6808645,2807908174.0,28050.0,0,0,0,0,3
8135,9400,752,40.5106829,-3.6808645,2807908174.0,28050.0,0,0,0,0,2
8136,4910,223,40.4275689,-3.6903313,2807907075.0,28046.0,0,0,0,0,2
8138,7595,245,40.4372822,-3.6885091,2807904130.0,28006.0,0,0,0,0,2
8139,5627,341,40.4954898,-3.6648292,2807916125.0,28050.0,0,0,0,0,2
8141,3197,278,40.4688229,-3.8172054,2807909072.0,28023.0,0,0,0,0,2
8142,15857,961,40.4954898,-3.6648292,2807916125.0,28050.0,0,0,0,0,3
8144,5428,236,40.4519221,-3.6928323,2807906029.0,28020.0,0,0,0,0,2
8145,3682,525,40.45169,-3.58114,2807921015.0,28042.0,0,0,0,0,2
8149,28908,1606,40.4928002,-3.6705829,2807908166.0,28050.0,0,0,0,0,3
8150,34102,2006,40.4924389,-3.6690183,2807916119.0,28050.0,0,0,0,0,3
8152,23638,787,40.4282628,-3.6875752,2807904006.0,28001.0,0,0,0,0,2
8153,53776,1581,40.4260169,-3.6921054,2807907075.0,28004.0,6,0,1,0,3
8155,508,50,40.4445468,-3.6581273,2807915147.0,28027.0,2,0,1,0,1
8157,4791,191,40.4383914,-3.6846156,2807904130.0,28006.0,7,2,1,0,1
8158,1800,140,40.4435389,-3.7053633,2807907118.0,28003.0,1,0,1,0,1
8159,4500,230,40.4164164,-3.6912525,2807903069.0,28014.0,2,2,1,0,2
8160,11525,461,40.4660282,-3.6863115,2807905087.0,28036.0,3,0,0,0,2
8161,4395,293,40.4590059,-3.6825291,2807905067.0,28036.0,3,0,1,0,2
8168,24612,1758,40.4366107,-3.6336277,2807920001.0,28037.0,2,0,1,0,3
8169,18984,1356,40.4455941,-3.6521904,2807915144.0,28027.0,2,2,1,0,3
8171,4900,300,40.4366462,-3.6876611,2807905002.0,28006.0,1,0,1,0,2
8172,21357,1017,40.4337042,-3.7068586,2807907043.0,28015.0,8,2,1,0,3
8173,18930,823,40.4440964,-3.7012441,2807907115.0,28003.0,1,0,1,0,3
8174,7008,280,40.4683282,-3.6887115,2807905087.0,28036.0,3,0,1,0,2
8175,49756,1990,40.4662282,-3.6890115,2807905087.0,28036.0,3,0,0,0,3
8176,17000,680,40.4652282,-3.6864115,2807905087.0,28036.0,3,0,1,0,2
8178,14200,567,40.4685282,-3.6900114999999998,2807905087.0,28036.0,3,0,0,0,2
8181,12000,528,40.4377245,-3.6883166,2807904118.0,28006.0,1,0,0,0,2
8182,4095,195,40.4386779,-3.6782399,2807905013.0,28002.0,1,2,1,0,1
8187,3250,584,40.4881244,-3.6892986,2807908111.0,28034.0,3,2,1,0,2
8190,9500,580,40.4226738,-3.712206,2807909014.0,28008.0,1,0,1,0,2
8191,5000,290,40.4214738,-3.712206,2807909014.0,28008.0,1,0,1,0,2
8193,5860,300,40.4374462,-3.6880611,2807905002.0,28006.0,1,0,0,0,2
8194,700,50,40.4290093,-3.6625557,2807904055.0,28028.0,4,1,1,0,1
8195,5500,998,40.4897264,-3.6908452,2807908111.0,28034.0,1,3,1,0,3
8196,12015,445,40.4367317,-3.6929474,2807907094.0,28046.0,2,2,1,0,2
8205,9800,532,40.4159884,-3.691683,2807903070.0,28014.0,2,4,1,0,2
8210,1100,110,40.4578074,-3.680815,2807905061.0,28016.0,0,1,1,0,1
8214,13600,425,40.4358958,-3.6881954,2807904118.0,28046.0,1,0,1,0,2
8215,23225,929,40.4371116,-3.6799531,2807904123.0,28006.0,3,0,1,0,3
8216,2184,156,40.4340627,-3.6310256,2807920001.0,28037.0,3,2,1,0,1
8218,5200,340,40.4370462,-3.6881611,2807905002.0,28006.0,1,3,1,0,2
8219,9000,445,40.4207983,-3.6888346,2807904001.0,28001.0,3,3,1,0,2
8220,1826,202,40.4700443,-3.8015669,2807909072.0,28023.0,1,0,1,0,2
8227,5800,300,40.4393462,-3.6876611,2807905002.0,28006.0,1,2,1,0,2
8230,12420,1380,40.4371742,-3.6317152,2807920119.0,28027.0,1,0,1,0,3
8232,51435,3452,40.4862239,-3.6649258,2807916106.0,28050.0,1,0,1,0,3
8235,2900,165,40.4498561,-3.682949,2807905007.0,28002.0,0,2,1,1,1
8236,17000,611,40.4243726,-3.6871576,2807904004.0,28001.0,1,5,1,0,2
8241,12000,1231,40.4310775,-3.6331423,2807920100.0,28037.0,7,0,1,0,3
8243,2800,217,40.4113681,-3.6740614,2807903081.0,28009.0,1,0,0,0,2
8245,1700,125,40.4403426,-3.6823734,2807905001.0,28006.0,0,2,0,0,1
8246,3800,250,40.4133649,-3.6887413,2807903071.0,28014.0,6,2,1,0,2
8255,3200,195,40.443243,-3.6775155,2807905043.0,28002.0,1,0,1,0,1
8257,4095,195,40.4389779,-3.6787399,2807905013.0,28002.0,7,0,1,0,1
8258,8190,390,40.4390779,-3.6784399,2807905013.0,28002.0,3,0,1,0,2
8260,13000,510,40.4256884,-3.6878495,2807904004.0,28001.0,3,0,1,0,2
8261,2000,130,40.4278255,-3.7206065,2807909024.0,28008.0,0,0,1,0,1
8262,11500,500,40.4520603,-3.6924351,2807906046.0,28020.0,11,0,1,0,2
8263,21300,946,40.45194,-3.692867,2807906046.0,28020.0,1,0,1,0,3
8264,7074,262,40.4207759,-3.691782,2807904001.0,28001.0,6,0,1,0,2
8266,3500,180,40.4281247,-3.6957304,2807901084.0,28004.0,1,0,1,0,1
8270,1100,112,40.4368309,-3.6208717,2807920125.0,28037.0,3,1,1,1,1
8271,5168,323,40.4186292,-3.6965417,2807901074.0,28004.0,6,0,1,0,2
8288,17442,646,40.4207232,-3.6921327,2807904001.0,28001.0,2,0,1,0,2
8289,9091,551,40.4469059,-3.6580463,2807915148.0,28043.0,4,0,1,0,2
8290,9091,551,40.4469059,-3.6580463,2807915148.0,28043.0,4,0,1,0,2
8296,600,55,40.4646164,-3.6489179,2807916034.0,28043.0,2,1,1,0,1
8297,4312,196,40.4182333,-3.698801,2807901119.0,28014.0,11,2,0,0,1
8298,9724,442,40.4188333,-3.698801,2807901119.0,28014.0,3,2,0,0,2
8299,5632,256,40.4163333,-3.698201,2807901119.0,28014.0,2,2,0,0,2
8300,2862,159,40.4163333,-3.700901,2807901119.0,28014.0,12,2,0,0,1
8301,23225,929,40.4373116,-3.6786531,2807904123.0,28006.0,3,2,1,0,3
8304,9500,2080,40.4910235,-3.6875765,2807908111.0,28034.0,0,0,1,0,3
8305,18183,1102,40.4484059,-3.6595463,2807915148.0,28043.0,4,0,1,0,3
8306,9091,551,40.4455059,-3.6560463,2807915148.0,28043.0,4,0,1,0,2
8307,4047,213,40.4348411,-3.7053062,2807907043.0,28015.0,2,0,1,0,2
8308,13392,964,40.4634169,-3.6870894,2807905076.0,28036.0,1,0,1,0,3
8309,5406,318,40.4603447,-3.6149223,2807921029.0,28042.0,1,2,1,0,2
8310,19879,1371,40.4500116,-3.6470801,2807915143.0,28027.0,1,0,1,0,3
8311,13252,914,40.4505116,-3.6499801,2807915143.0,28027.0,3,0,1,0,3
8312,4780,239,40.3947152,-3.6770891,2807902083.0,28045.0,9,2,1,0,2
8313,7340,367,40.3949152,-3.6763891,2807902083.0,28045.0,6,2,1,0,2
8316,6840,456,40.4961082,-3.666172,2807908171.0,28050.0,2,2,1,0,2
8319,7749,287,40.4555802,-3.6788408,2807905062.0,28016.0,6,2,1,0,2
8320,20204,652,40.4458559,-3.6908397,2807906029.0,28046.0,7,4,1,0,2
8326,950,119,40.437678,-3.630031,2807920119.0,28037.0,3,1,1,0,1
8327,1850,140,40.4167243,-3.7021815,2807901119.0,28013.0,1,0,1,0,1
8333,5778,214,40.4209759,-3.692382,2807904001.0,28001.0,4,2,1,0,2
8334,158735,5473,40.4200916,-3.690177,2807904001.0,28014.0,5,2,1,0,3
8337,42112,1504,40.441308,-3.677489,2807905014.0,28002.0,3,2,1,0,3
8340,1600,118,40.4336775,-3.6323423,2807920100.0,28037.0,6,2,1,0,1
8343,27438,807,40.4527767,-3.6927748,2807906029.0,28020.0,14,0,1,0,3
8348,13600,425,40.4375958,-3.6889954,2807904118.0,28046.0,1,2,1,0,2
8351,11500,500,40.4538812,-3.6936665,2807906046.0,28020.0,12,2,1,0,2
8352,14838,503,40.4358958,-3.6892954,2807904118.0,28006.0,2,2,1,0,2
8354,5500,192,40.4488018,-3.7046748,2807906023.0,28020.0,10,2,1,0,1
8355,12000,600,40.4612548,-3.6928713,2807906066.0,28020.0,3,2,1,0,2
8356,3216,201,40.4464406,-3.7060632,2807907118.0,28003.0,5,2,1,0,2
8357,5328,333,40.4663675,-3.6897696,2807906072.0,28020.0,4,2,1,1,2
8358,3300,170,40.4255074,-3.6977572,2807901079.0,28004.0,0,2,1,0,1
8359,16120,620,40.4226395,-3.691283,2807901084.0,28004.0,-1,0,1,0,2
8363,12300,1000,40.4299696,-3.7037126,2807901090.0,28004.0,1,4,1,0,3
8364,18801,1504,40.5106829,-3.6808645,2807908174.0,28050.0,1,2,1,0,3
8366,34102,2006,40.4924389,-3.6690183,2807916119.0,28050.0,1,2,1,0,3
8367,3701,231,40.4982953,-3.6698659,2807908171.0,28050.0,1,2,1,0,2
8368,23426,884,40.4459322,-3.6957796,2807906029.0,28020.0,23,2,1,0,3
8369,4800,240,40.4274002,-3.6828326,2807904007.0,28001.0,1,2,1,0,2
8371,10143,441,40.4229807,-3.7105264,2807901001.0,28008.0,7,0,1,0,2
8372,13535,398,40.4269704,-3.6936385,2807907075.0,28004.0,2,2,1,0,2
8376,1925,175,40.4333775,-3.6336423,2807920100.0,28037.0,6,2,1,0,1
8377,7020,270,40.4242889,-3.6867306,2807904007.0,28001.0,5,2,1,0,2
8378,7800,426,40.4493139,-3.7072635,2807906002.0,28039.0,0,3,1,1,2
8379,2900,286,40.4307908,-3.721678,2807909024.0,28008.0,5,0,0,0,2
8380,6800,400,40.4647101,-3.7845326,2807909091.0,28023.0,1,0,1,0,2
8385,1700,125,40.4384426,-3.6803734,2807905001.0,28006.0,0,0,0,0,1
8389,19482,1146,40.461177,-3.6208145,2807921029.0,28042.0,3,2,1,0,3
8390,3447,383,40.4338061,-3.6295062,2807920119.0,28037.0,4,2,1,0,2
8391,28575,1503,40.4954586,-3.7016161,2807908121.0,28034.0,6,2,1,0,3
8392,34814,1832,40.4975682,-3.698313,2807908121.0,28034.0,6,2,1,0,3
8393,4000,250,40.4360789,-3.6812808,2807904126.0,28006.0,1,2,1,0,2
8394,3272,311,40.4861039,-3.665398,2807916106.0,28050.0,1,2,1,0,2
8395,24500,1000,40.45314,-3.693267,2807906046.0,28020.0,17,2,1,0,3
8397,7400,370,40.4318325,-3.6948213,2807907080.0,28010.0,0,2,1,1,2
8399,26000,1000,40.4146673,-3.6899959,2807903070.0,28014.0,0,3,1,0,3
8401,113400,6300,40.49283,-3.67273,2807908166.0,28050.0,5,2,1,0,3
8404,3480,232,40.4267074,-3.6709707,2807904032.0,28009.0,2,0,1,0,2
8406,7752,456,40.4610418,-3.695881,2807906064.0,28020.0,2,0,1,0,2
8408,2340,90,40.4360531,-3.6818086,2807904126.0,28006.0,3,2,1,0,1
8409,1400,160,40.4111654,-3.6709783,2807903080.0,28007.0,0,2,1,1,1
8411,11676,556,40.4544458,-3.691279,2807905068.0,28036.0,2,0,1,0,2
8414,12000,400,40.4274562,-3.6889201,2807907075.0,28039.0,4,2,1,0,2
8419,22360,1355,40.4996926,-3.6600207,2807916125.0,28050.0,1,2,1,0,3
8421,5117,301,40.419325,-3.6653525,2807903045.0,28007.0,9,2,1,0,2
8423,2000,148,40.4265566,-3.6690001,2807904034.0,28006.0,0,2,1,1,1
8424,7410,247,40.4520655,-3.6936622,2807906029.0,28046.0,14,2,1,0,2
8427,66325,1842,40.4469737,-3.6914604,2807906029.0,28046.0,8,2,1,0,3
8430,26712,1008,40.4273756,-3.6921504,2807907081.0,28010.0,0,0,1,0,3
8431,4000,135,40.4228478,-3.6787167,2807904019.0,28009.0,1,2,1,0,1
8433,2900,197,40.4222643,-3.7086683,2807901112.0,28013.0,4,3,1,0,1
